シュレーモン,1. Schlemon (Auto-translated),シュレーモン,GTranslate
イリオモテ,1. Iriomote cat (Prionailurus bengalensis iriomotensis)<br>2. Iriomote cat,いりおもてやまねこ,Jisho
名付,"1. to name, to call, to christen, to term",なづける,Jisho
ヤママヤ,"1. mountain, hill<br>2. mine<br>3. (mountain) forest",やま,Jisho
飼える,1. I can keep it (Auto-translated),飼える,GTranslate
ちやう,1. Chiyaou (Auto-translated),ちやう,GTranslate
パン・ケイド,1. Pan Cade (Auto-translated),パン・ケイド,GTranslate
ゃおりゃおりゃおりゃ,1. Yaoryaoryaora (Auto-translated),ゃおりゃおりゃおりゃ,GTranslate
パンクイ,1. Punky (Auto-translated),パンクイ,GTranslate
レズベリーヘブン,1. Lesberry Heaven (Auto-translated),レズベリーヘブン,GTranslate
ヤマピカリャー,1. Yamapikarya (Auto-translated),ヤマピカリャー,GTranslate
ホラッ,"1. boasting, bragging, big talk<br>2. conch (esp. Charonia tritonis), trumpet shell",ほら,Jisho
暮らせる,1. I can live (Auto-translated),暮らせる,GTranslate
石原,1. Ishihara,石原,Jisho
ソコキ,1. Sokoki (Auto-translated),ソコキ,GTranslate
ネコジタ,"1. dislike of very hot food or drink, inability to take hot food, cat tongue",ねこじた,Jisho
マジカルランド,1. magical land (Auto-translated),マジカルランド,GTranslate
爆丸,1. Bakugan Battle Brawlers,爆丸,Jisho
ドラガオン,1. dragaon (Auto-translated),ドラガオン,GTranslate
・,"1. middle dot, centred period, full-stop mark at mid-character height, interpoint, symbol used for interword separation, between parallel terms, names in katakana, etc.<br>2. Interpunct",なかぐろ,Jisho
ベッカム,1. Beckham,ベッカム,Jisho
タヴァネル,1. Tavanel (Auto-translated),タヴァネル,GTranslate
ムニキス,1. Munikis (Auto-translated),ムニキス,GTranslate
リュウ,1. rheumatism<br>2. Rheumatism,リウマチ,Jisho
タツマ,1. Tatsuma (Auto-translated),タツマ,GTranslate
シュン,"1. dejectedly, dispiritedly, despondently, gloomily",シュンと,Jisho
ファルコ,1. Falco (musician),ファルコ,Jisho
タヴァネルカップ,1. Tavanel Cup (Auto-translated),タヴァネルカップ,GTranslate
ライズドラガオン,1. rise dragaon (Auto-translated),ライズドラガオン,GTranslate
カチアゲル,"1. to win, to gain victory",かつ,Jisho
シモ,"1. dirty joke, blue joke<br>2. indecent topic, bawdy subject, sex talk",しもねた,Jisho
ホロムニキス,1. holomnikis (Auto-translated),ホロムニキス,GTranslate
ゼクスタヴァネル,1. Zextavanel (Auto-translated),ゼクスタヴァネル,GTranslate
タネ,"1. seed (e.g. of a plant), pip, kernel, stone (e.g. of a peach)<br>2. progeny, offspring, issue, breed<br>3. paternal blood, lineage",たね,Jisho
ムーン・サルト,1. moon,ムーン,Jisho
爆丸道,"1. burst of laughter, roar of laughter<br>2. in copious amounts",ばく,Jisho
ゅう,1. Yuu (Auto-translated),ゅう,GTranslate
ツネ,1. usual state of things,つね,Jisho
ゴードン,1. Gordon,ゴードン,Jisho
スロン,"1. to do, to carry out, to perform<br>2. to cause to become, to make (into), to turn (into)<br>3. to serve as, to act as, to work as",する,Jisho
ブレイン・ツイスター,1. brain twister (Auto-translated),ブレイン・ツイスター,GTranslate
トップスピナー,1. top spinner (Auto-translated),トップスピナー,GTranslate
マスター・ジョウ,1. master jo (Auto-translated),マスター・ジョウ,GTranslate
キメル,"1. to decide, to choose, to determine, to make up one's mind, to resolve, to set one's heart on, to settle, to arrange, to set, to appoint, to fix<br>2. to clinch (a victory), to decide (the outcome of a match)<br>3. to persist in doing, to go through with",きめる,Jisho
日ノ出,1. sunrise,ひので,Jisho
わぁ,1. Wow (Auto-translated),わぁ,GTranslate
レオネス,1. Industriales,レオネス・インダストリアレス,Jisho
キミ,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master<br>3. he, she",きみ,Jisho
マヒサス,"1. paralysis, palsy, stupor<br>2. numbness, loss of sensation<br>3. standstill, state of paralysis, inability to take action",まひ,Jisho
アラウンド・ザ・ワールド,1. Around the World,アラウンド・ザ・ワールド,Jisho
ツインダブリュ,1. twin double (Auto-translated),ツインダブリュ,GTranslate
ゲザード,1. Gezard (Auto-translated),ゲザード,GTranslate
ストリングプレイ,1. string play (Auto-translated),ストリングプレイ,GTranslate
爆丸塾,"1. cram school, private tutoring school, juku",じゅく,Jisho
ループ・ザ・ループ,1. loop the loop (Auto-translated),ループ・ザ・ループ,GTranslate
おぉ,1. Oh (Auto-translated),おぉ,GTranslate
ゅうは,1. Yuuha (Auto-translated),ゅうは,GTranslate
ゅうに,1. Yuuni (Auto-translated),ゅうに,GTranslate
フェイスオフ,1. Face Off,フェイスオフ,Jisho
ジンザ,1. Jinza (Auto-translated),ジンザ,GTranslate
ギフジンリュウ,1. gift jinryu (Auto-translated),ギフジンリュウ,GTranslate
トライファルコ,1. trifalco (Auto-translated),トライファルコ,GTranslate
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
へっ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
ジョウ,1. Daurian redstart (Phoenicurus auroreus)<br>2. Daurian Redstart,じょうびたき,Jisho
戦える,1. I can fight (Auto-translated),戦える,GTranslate
ウォーク・ザ・ドッグ,1. walk the dog (Auto-translated),ウォーク・ザ・ドッグ,GTranslate
ダガオドス,1. Dagaodos (Auto-translated),ダガオドス,GTranslate
倒せる,1. Can be defeated (Auto-translated),倒せる,GTranslate
ハイパーヨーヨー,1. hyper yoyo (Auto-translated),ハイパーヨーヨー,GTranslate
ジオシヴァク,1. Geosivak (Auto-translated),ジオシヴァク,GTranslate
ブッタギル,"1. to chop, to cut off, to chop off, to hack off",ぶったぎる,Jisho
ルーピング,1. looping (Auto-translated),ルーピング,GTranslate
ブレイク・アウェイ,1. break away (Auto-translated),ブレイク・アウェイ,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
ボーンスカルス,1. boneskulls (Auto-translated),ボーンスカルス,GTranslate
アビリティーカード,1. ability card (Auto-translated),アビリティーカード,GTranslate
シルドレオネス,1. Sild Leones (Auto-translated),シルドレオネス,GTranslate
ハイパーヨーヨーキングダム,1. hyper yoyo kingdom (Auto-translated),ハイパーヨーヨーキングダム,GTranslate
キングクラスター,1. king cluster (Auto-translated),キングクラスター,GTranslate
ルーピングプレイ,1. looping play (Auto-translated),ルーピングプレイ,GTranslate
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
アクアス,1. Aquascutum,アクアスキュータム,Jisho
グレン,1. Glen or Glenda (film)<br>2. Glen or Glenda,グレンとグレンダ,Jisho
ガロウ,"1. art gallery (esp. artworks for sale), picture gallery",がろう,Jisho
アストロ・ループ,1. Astro,アストロ,Jisho
ロナウド,1. Ronaldo,ロナウド,Jisho
ダブル・オア・ナッシング,1. double or nothing (Auto-translated),ダブル・オア・ナッシング,GTranslate
メテオバハムート,1. Meteor Bahamut (Auto-translated),メテオバハムート,GTranslate
モヒ,1. morphine,モヒ,Jisho
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
ホップ・ザ・フェンス,1. hop the fence (Auto-translated),ホップ・ザ・フェンス,GTranslate
アツコ,1. Atsuko (Auto-translated),アツコ,GTranslate
太郎,1. first son<br>2. Taro (given name),たろう,Jisho
グリフ・コウ,1. Griff Kou (Auto-translated),グリフ・コウ,GTranslate
キランレオネス,1. Kiran Leones (Auto-translated),キランレオネス,GTranslate
撃てる,1. to hit (e.g. target),うちあてる,Jisho
イエ,1. Jesus (Christ)<br>2. Yes,イエス,Jisho
ヒビ,"1. crack, fissure<br>2. rift (in a relationship), split, crack",ひび,Jisho
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
セントアクアス,1. St.Aquas (Auto-translated),セントアクアス,GTranslate
ともい,"1. coexistence, living together<br>2. symbiosis<br>3. paragenesis",きょうせい,Jisho
サボテンスクワット,1. cactus squat (Auto-translated),サボテンスクワット,GTranslate
サヴァク,1. Savak (Auto-translated),サヴァク,GTranslate
イビルホールド,1. evil hold (Auto-translated),イビルホールド,GTranslate
ジャグリング・トラピーズ,1. juggling trapeze (Auto-translated),ジャグリング・トラピーズ,GTranslate
イエー,1. Jesus (Christ)<br>2. Yes,イエス,Jisho
ハブスタック・スリーパー,1. hubstack sleeper (Auto-translated),ハブスタック・スリーパー,GTranslate
グラインドサターン,1. grind saturn (Auto-translated),グラインドサターン,GTranslate
ハガードグマ,1. haggard bear (Auto-translated),ハガードグマ,GTranslate
イエイ,1. domestic dog (Canis lupus familiaris),いえいぬ,Jisho
ヴァンファルコ,1. Vanfalco (Auto-translated),ヴァンファルコ,GTranslate
許せる,1. I can forgive (Auto-translated),許せる,GTranslate
アクロゲザード,1. Acrogezard (Auto-translated),アクロゲザード,GTranslate
ブランシュルト,1. brunshild (Auto-translated),ブランシュルト,GTranslate
ゼロムニキス,1. Zeromnikis (Auto-translated),ゼロムニキス,GTranslate
スリーピングプレイ,1. sleeping play (Auto-translated),スリーピングプレイ,GTranslate
グレンドラガオン,1. grendragaon (Auto-translated),グレンドラガオン,GTranslate
ボーグマヒサス,1. Borg Mahisas (Auto-translated),ボーグマヒサス,GTranslate
ウェルガロウ,1. Welgarou (Auto-translated),ウェルガロウ,GTranslate
桃太郎,1. Momotarō (Japanese folk tale and popular hero)<br>2. Momotarō,ももたろう,Jisho
シヴァク,1. Shivak (Auto-translated),シヴァク,GTranslate
コラー,"1. choral<br>2. Kolar (India), Colard, Collard, Coral, Corral, Kolla'r, Kollar<br>3. Chorale",コラール,Jisho
ジーガノレーダ,1. Gigano Radar (Auto-translated),ジーガノレーダ,GTranslate
ガノレーダ,1. moth,が,Jisho
かぁ,1. Kaa (Auto-translated),かぁ,GTranslate
ハムオ,1. Hamo (Auto-translated),ハムオ,GTranslate
グラインド・ツイスター,1. grind twister (Auto-translated),グラインド・ツイスター,GTranslate
モテ,1. motel<br>2. drive-in love hotel<br>3. Motel,モーテル,Jisho
マスター・オドレ,1. master odre (Auto-translated),マスター・オドレ,GTranslate
ガスバーナン,1. gas burner (Auto-translated),ガスバーナン,GTranslate
マスター・グリズ,1. master grizz (Auto-translated),マスター・グリズ,GTranslate
メテオ・ホップ,1. meteor hop (Auto-translated),メテオ・ホップ,GTranslate
ダイブフジョウ,1. Dive Fujo (Auto-translated),ダイブフジョウ,GTranslate
グラビノーム,1. Grabinome (Auto-translated),グラビノーム,GTranslate
ウォーク・ザ・バハムート,1. Walk the Bahamut (Auto-translated),ウォーク・ザ・バハムート,GTranslate
中澤,1. Sae Nakazawa,中澤,Jisho
ジュニアスピナー,1. junior spinner (Auto-translated),ジュニアスピナー,GTranslate
ク,"1. car, automobile, vehicle<br>2. wheel, castor, caster",くるま,Jisho
ッ,1. Wow (Auto-translated),ッ,GTranslate
ヘッ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
スター・テイル,1. star tale (Auto-translated),スター・テイル,GTranslate
ぉっ,1. Oh! (Auto-translated),ぉっ,GTranslate
シロ,"1. article, goods, product<br>2. fine thing, fellow, affair, stuff<br>3. prostitute",しろもの,Jisho
特,"1. special, particular, extraordinary, exceptional, especial<br>2. Particular",とくべつ,Jisho
キッズスピナー,1. kids spinner (Auto-translated),キッズスピナー,GTranslate
ゅうが,1. Yuga (Auto-translated),ゅうが,GTranslate
シュナイダー,1. Schneider,シュナイダー,Jisho
ぁっ,1. Ah! (Auto-translated),ぁっ,GTranslate
ゅうの,1. Yuuno (Auto-translated),ゅうの,GTranslate
ファイアメタルクロス,1. fire metal cross (Auto-translated),ファイアメタルクロス,GTranslate
マイケル,1. Michael (1996 film),マイケル,Jisho
グリズ,1. grizzly (bear),グリズリー,Jisho
ハイパークラスター,1. hyper cluster (Auto-translated),ハイパークラスター,GTranslate
イケ,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
ウォーク・ザ・キャット,1. walk the cat (Auto-translated),ウォーク・ザ・キャット,GTranslate
バハムート,1. Bahamut,バハムート,Jisho
ハーフメタルウイング,1. half metal wing (Auto-translated),ハーフメタルウイング,GTranslate
バンダイ,1. Bandai<br>2. Bandai<br>3. Bandai,バンダイ,Jisho
トーマス,1. Thomas G. W. Settle,トーマス,Jisho
ハムビッシュ,1. Hambish (Auto-translated),ハムビッシュ,GTranslate
ミカラブレル,1. Michaela Brell (Auto-translated),ミカラブレル,GTranslate
スピードファルコン,1. speed falcon (Auto-translated),スピードファルコン,GTranslate
デスムニキス,1. desmunikis (Auto-translated),デスムニキス,GTranslate
はじき返す,1. repel (Auto-translated),はじき返す,GTranslate
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
イェ,1. swift's nest (used to make bird's nest soup),えんか,Jisho
イチロー,1. Ichiro Suzuki,イチロー,Jisho
チクショウ,"1. damn it, damn, son of a bitch, for Christ's sake<br>2. beast, animal<br>3. person reborn into the animal realm",ちくしょう,Jisho
ガチバトル,"1. artistry, good taste, elegance, grace",がち,Jisho
攻,"1. attack, assault, raid, onslaught, offensive<br>2. criticism, censure, denunciation, condemnation<br>3. Attack",こうげき,Jisho
やぁ,1. Give My Regards to Broad Street,やぁ,Jisho
タウレス,1. Taures (Auto-translated),タウレス,GTranslate
木下,1. kinoshitalite,きのしたうんも,Jisho
ジャ,"1. rock-paper-scissors (game), janken",じゃんけん,Jisho
パーッ,"1. with energy (of parties and such), enthusiastically, going all out",パーッと,Jisho
ソニックブレス,1. sonic breath (Auto-translated),ソニックブレス,GTranslate
ハムハムショッピング,1. ham ham shopping (Auto-translated),ハムハムショッピング,GTranslate
リアクションマシーン,1. reaction machine (Auto-translated),リアクションマシーン,GTranslate
操れる,1. Can be manipulated (Auto-translated),操れる,GTranslate
ライズシュート,1. rise shoot (Auto-translated),ライズシュート,GTranslate
ピクチャートリック,1. picture trick (Auto-translated),ピクチャートリック,GTranslate
ダイヤルマーズ,1. dial mars (Auto-translated),ダイヤルマーズ,GTranslate
ノーン,1. Nong Yai District,ノーン,Jisho
イビルリバース,1. evil reverse (Auto-translated),イビルリバース,GTranslate
イビルレーザー,1. evil laser (Auto-translated),イビルレーザー,GTranslate
スカルス,1. Scars (Auto-translated),スカルス,GTranslate
スピア・ループ,1. spear loop (Auto-translated),スピア・ループ,GTranslate
スフィアモード,1. sphere mode (Auto-translated),スフィアモード,GTranslate
上し,"1. (one's) superior, (one's) boss, the higher-ups<br>2. Joushi",じょうし,Jisho
ブルータワーウィー,1. blue tower wee (Auto-translated),ブルータワーウィー,GTranslate
テッペン,1. iron scraps,てっぺん,Jisho
ファサー,1. facade<br>2. Facade,ファサード,Jisho
カスベンザ,1. Kasbenza (Auto-translated),カスベンザ,GTranslate
オッス,1. Ossuccio,オッスッチョ,Jisho
プラネット・ツイスター,1. planet twister (Auto-translated),プラネット・ツイスター,GTranslate
ハムハー,1. Hamhar (Auto-translated),ハムハー,GTranslate
アイ・ハブ・ア・ペン,1. i have a pen (Auto-translated),アイ・ハブ・ア・ペン,GTranslate
