Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
ありがとう,ありがとう,"1. thank you, thanks",N3,34,<b>ありがとう</b> 恩に着るよ！ ん！,"Thank you, I'll be grateful! yeah!","S01E01, S01E04, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E14, S01E16, S01E17, S01E19, S01E20, S01E21, S01E22","<img src=""S01E21_00_16_43_085.jpg"">"
別,べつ,"1. distinction, difference, discrimination<br>2. separate, different, another, extra<br>3. exception, exclusion<br>4. classified by, ranked by, according to",N4,34,いやいや かがみは <b>別</b>のクラスになってもらわないと,"No, no, Kagami needs to be put in a different class.","S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23","<img src=""S01E12_00_14_36_000.jpg"">"
など,など,"1. et cetera, etc., and the like, and so forth<br>2. or something<br>3. the likes of<br>4. for example, for instance, for one",N5,34,私は柔道場<b>など</b>には 足を踏み入れたことがないですね,I've never set foot in a judo hall.,"S01E01, S01E02, S01E03, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E17, S01E18, S01E20, S01E23","<img src=""S01E15_00_17_43_145.jpg"">"
いつ,いつ,"1. when, at what time, how soon<br>2. normal times, ordinary days",N5,33,<b>いつ</b>でも話せる相手には 返さないことにしてるから,I've decided not to return it to the person I can talk to anytime.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E22, S01E23, S01E24","<img src=""S01E07_00_17_30_674.jpg"">"
おく,おく,"1. inner part, inside, interior, depths (e.g. of a forest), back (of a house, drawer, etc.), bottom (e.g. of one's heart), recesses, heart",Unlabeled,33,それだけ流ちょうに話して<b>おい</b>て 何を言うか！,"Just speak fluently, what should you say?","S01E01, S01E03, S01E05, S01E06, S01E08, S01E09, S01E10, S01E12, S01E13, S01E17, S01E18, S01E19, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_09_24_188.jpg"">"
本,もと,"1. origin, source<br>2. base, basis, foundation, root<br>3. cause<br>4. ingredient, material<br>5. (somebody's) side, (somebody's) location<br>6. original cost (or capital, principal, etc.)<br>7. (plant) root, (tree) trunk<br>8. first section of a waka<br>9. counter for blades of grass, tree trunks, etc., and for falcons (in falconry)<br>10. handle (chopsticks, brush, etc.), grip",N5,33,“漫画とかはダメです 普通の<b>本</b>だけにしてください”,"“No manga, just regular books please.”","S01E01, S01E02, S01E04, S01E06, S01E08, S01E09, S01E11, S01E12, S01E13, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E02_00_15_21_670.jpg"">"
っと,と,"1. if, when<br>2. and<br>3. with<br>4. used for quoting (thoughts, speech, etc.)<br>5. promoted pawn<br>6. indicates a question",Unlabeled,33,あ～！ 今週は修学旅行もあったし よう働いたな～<b>っと</b>！,"Ah~! I had a school trip this week, so I worked hard!","S01E01, S01E02, S01E05, S01E08, S01E09, S01E10, S01E11, S01E12, S01E16, S01E19, S01E21, S01E22, S01E23","<img src=""S01E21_00_19_02_850.jpg"">"
番組,ばんぐみ,"1. program (e.g. TV), programme",N4,33,そこを楽しむ<b>番組</b>でしょうが！,It's a program that you can enjoy!,"S01E01, S01E02, S01E03, S01E06, S01E08, S01E09, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22","<img src=""S01E14_00_11_32_983.jpg"">"
いやいや,いやいや,"1. no!, no no!, no, not at all",Unlabeled,33,<b>いやいや</b> かがみは 別のクラスになってもらわないと,"No, no, Kagami needs to be put in a different class.","S01E03, S01E04, S01E05, S01E06, S01E07, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E18, S01E22, S01E23","<img src=""S01E12_00_14_36_000.jpg"">"
学校,がっこう,1. school,N5,33,その熱意を少しでも <b>学校</b>行事に向けてくれ,Please channel some of that enthusiasm into school events.,"S01E03, S01E04, S01E06, S01E07, S01E08, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E19, S01E21, S01E23, S01E24","<img src=""S01E04_00_16_48_424.jpg"">"
つける,つける,"1. to install (a king, emperor, etc.)<br>2. to appoint (to a post), to promote<br>3. to assign (to study under)",N5,32,はい 次から もっと気を<b>つけ</b>なよ,"Yes, be more careful next time","S01E01, S01E02, S01E03, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E18, S01E21, S01E22, S01E23, S01E24","<img src=""S01E18_00_12_13_065.jpg"">"
てく,てく,1. to continue,Unlabeled,32,いや 場合によっ<b>てっ</b>てことで 勘弁してもらえると,"No, it depends on the situation, so I hope you'll give me a break.","S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E11, S01E12, S01E13, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E18_00_19_24_621.jpg"">"
泉,泉,Izumi,N3,32,すぐにでも<b>泉</b>さんたちと お見舞いにと思ったのですが,I was hoping to visit Izumi-san and the others soon.,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E08, S01E11, S01E12, S01E13, S01E15, S01E18, S01E19, S01E20, S01E23","<img src=""S01E01_00_12_57_735.jpg"">"
あげる,あげる,"1. to raise, to elevate<br>2. to do up (one's hair)<br>3. to fly (a kite, etc.), to launch (fireworks, etc.), to surface (a submarine, etc.)<br>4. to land (a boat)<br>5. to deep-fry<br>6. to show someone (into a room)<br>7. to give<br>8. to send someone (away)<br>9. to enrol (one's child in school), to enroll<br>10. to increase (price, quality, status, etc.), to develop (talent, skill), to improve<br>11. to make (a loud sound), to raise (one's voice)<br>12. to earn (something desirable)<br>13. to praise<br>14. to give (an example, etc.), to cite<br>15. to summon up (all of one's energy, etc.)<br>16. to arrest<br>17. to nominate<br>18. to summon (for geishas, etc.)<br>19. to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.)<br>20. to bear (a child)<br>21. to conduct (a ceremony, esp. a wedding)<br>22. (of the tide) to come in<br>23. to vomit<br>24. to do for (the sake of someone else)<br>25. to complete ...<br>26. to humbly do ...",N4,32,でも今年は ちゃんと人に チョコ<b>あげる</b>予定とかあるんだよ,"But this year, I'm actually planning on giving chocolates to people.","S01E01, S01E02, S01E04, S01E05, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E20, S01E22, S01E23, S01E24","<img src=""S01E13_00_11_54_588.jpg"">"
楽しい,たのしい,"1. enjoyable, fun, pleasant, happy, delightful",N5,32,成功 失敗を気にするより <b>楽しく</b>できたら最高です！,"Rather than worrying about success or failure, it would be great if you could have fun!","S01E01, S01E02, S01E03, S01E05, S01E06, S01E09, S01E10, S01E11, S01E12, S01E14, S01E15, S01E16, S01E17, S01E22, S01E23, S01E24","<img src=""S01E24_00_19_16_780.jpg"">"
終わる,おわる,"1. to end, to come to an end, to close, to finish",N1,32,最近はゲーム内時間でも 短時間で<b>終わる</b>のが多いから,"Lately, even in-game time tends to end in a short amount of time.","S01E02, S01E03, S01E06, S01E07, S01E08, S01E09, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E20, S01E22, S01E23","<img src=""S01E13_00_11_47_331.jpg"">"
やめる,やめる,"1. to stop (an activity), to cease, to discontinue, to end, to quit<br>2. to cancel, to abandon, to give up, to abolish, to abstain, to refrain",Unlabeled,32,２人とも！ 現実から 目を背けるのは <b>やめ</b>ないか,Both of us! Will you stop turning your eyes away from reality?,"S01E04, S01E05, S01E07, S01E08, S01E10, S01E14, S01E15, S01E16, S01E17, S01E18, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E08_00_05_20_403.jpg"">"
君,きみ,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master",N4,32,では このお客様にオススメしてみろ <b>君</b>が考える真の掘り出し物を！,"So, let's recommend this customer what you think is a true bargain!","S01E06, S01E11, S01E12, S01E15, S01E17, S01E19, S01E20, S01E21, S01E22, S01E23","<img src=""S01E12_00_11_55_798.jpg"">"
イメージ,イメージ,"1. image (in one's mind), impression, mental image, (mental) picture<br>2. (computer) image<br>3. depiction (e.g. of a product), rendition, impression",Unlabeled,31,まあ でも そう考えると 貝のほうが<b>イメージ</b>いいね,"Well, but when you think about it, shellfish have a better image.","S01E01, S01E03, S01E04, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E15, S01E18, S01E19, S01E20, S01E22, S01E23","<img src=""S01E01_00_02_41_035.jpg"">"
手,て,"1. hand, arm<br>2. forepaw, foreleg<br>3. handle<br>4. hand, worker, help<br>5. trouble, care, effort<br>6. means, way, trick, move, technique, workmanship<br>7. hand, handwriting<br>8. kind, type, sort<br>9. one's hands, one's possession<br>10. ability to cope<br>11. hand (of cards)<br>12. direction<br>13. move (in go, shogi, etc.)",N5,31,もう誰も<b>手</b>を出さないんだけど 店員が下げようとすると,"No one touches it anymore, but when the clerk tries to lower it,","S01E01, S01E02, S01E03, S01E04, S01E05, S01E07, S01E08, S01E09, S01E11, S01E12, S01E13, S01E17, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E01_00_07_12_140.jpg"">"
ちゃ,て,"1. hand, arm<br>2. forepaw, foreleg<br>3. handle<br>4. hand, worker, help<br>5. trouble, care, effort<br>6. means, way, trick, move, technique, workmanship<br>7. hand, handwriting<br>8. kind, type, sort<br>9. one's hands, one's possession<br>10. ability to cope<br>11. hand (of cards)<br>12. direction<br>13. move (in go, shogi, etc.)",Unlabeled,31,こんな腐った目線で 友達を見たりし<b>ちゃ</b>ダメ！,Don't look at your friends with such rotten eyes!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E11, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E22","<img src=""S01E18_00_16_53_387.jpg"">"
他,ほか,"1. other (place, thing, person), the rest<br>2. outside, beyond<br>3. nothing except, nothing but, nothing apart from, nothing aside from, no choice (but to)<br>4. besides..., in addition to...",N3,31,ああ でも みゆきは<b>他</b>のことが できすぎてて感覚が違うから,"Ah, but Miyuki is so good at other things that she feels different.","S01E01, S01E04, S01E06, S01E10, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E20, S01E22, S01E23, S01E24","<img src=""S01E04_00_14_29_243.jpg"">"
ちゃんねる,チャネル,1. channel,Unlabeled,31,は～い 今日も元気に 「らっきー☆<b>ちゃんねる</b>」を,"Yes, stay healthy today and enjoy “Lucky Channel”","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21, S01E23, S01E24","<img src=""S01E09_00_17_27_296.jpg"">"
奴,やつ,Guy / Person / Fellow / That thing,N1,31,なんですと～!? <b>奴</b>らは見極めが早すぎなんだよ！,What do you mean!? They are too quick to judge!,"S01E02, S01E03, S01E05, S01E07, S01E08, S01E09, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21, S01E23","<img src=""S01E21_00_20_54_795.jpg"">"
なんか,なんか,"1. something like ..., things like ..., someone like ..., the likes of ...",N1,31,スイカを銃<b>なんか</b>で 破壊しちゃった日には―,On the day I destroyed a watermelon with a gun...,"S01E02, S01E04, S01E06, S01E08, S01E10, S01E11, S01E12, S01E13, S01E15, S01E16, S01E18, S01E19, S01E20, S01E21, S01E22","<img src=""S01E06_00_05_30_830.jpg"">"
お母さん,おかあさん,"1. mother, mom, mum, ma<br>2. wife",N5,31,あの<b>お母さん</b>にホレて この娘を溺愛ってことは―,"Look at that mother, doting on her daughter...","S01E04, S01E10, S01E13, S01E15, S01E16, S01E17, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_12_54_273.jpg"">"
ふん,ふん,"1. minute (unit of time)<br>2. fun (one tenth of a monme, 5.787 grains)",Unlabeled,30,<b>ふん</b>が～ まともに始めなさいよ,Hunga~ Start straight.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_00_04_462.jpg"">"
最後,さいご,"1. end, conclusion<br>2. last, final, latest, most recent<br>3. no sooner than, once, right after (often having negative consequences)<br>4. one's final moments",N4,30,私はいっつも<b>最後</b>まで 取っておくんだけど,I always save it until the end.,"S01E01, S01E07, S01E08, S01E09, S01E12, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_04_19_467.jpg"">"
ため,ため,"1. good, advantage, benefit, welfare<br>2. sake, purpose, objective, aim<br>3. consequence, result, effect<br>4. affecting, regarding, concerning",Unlabeled,30,あと治療中の痛みを和らげる<b>ため</b>に ゲームもできるとか,You can also play games to relieve pain during treatment.,"S01E01, S01E02, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E21, S01E23, S01E24","<img src=""S01E02_00_12_55_232.jpg"">"
おっ,おっ,"1. oh, oops",Unlabeled,30,<b>おっ</b> コラ 勝手に見るな！,"Hey, don't look at me!","S01E01, S01E04, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E15, S01E16, S01E17, S01E18, S01E19, S01E22","<img src=""S01E10_00_06_15_416.jpg"">"
日,ひ,"1. day, days<br>2. sun, sunshine, sunlight<br>3. (the) day, daytime, daylight<br>4. date, deadline<br>5. (past) days, time (e.g. of one's childhood)<br>6. case (esp. unfortunate), event",N4,30,スイカを銃なんかで 破壊しちゃった<b>日</b>には―,On the day I destroyed a watermelon with a gun...,"S01E01, S01E02, S01E03, S01E05, S01E06, S01E07, S01E08, S01E10, S01E13, S01E14, S01E15, S01E19, S01E21, S01E23, S01E24","<img src=""S01E06_00_05_30_830.jpg"">"
ウソ,うそ,"1. lie, fib, falsehood, untruth<br>2. mistake, error<br>3. unwise move, bad decision<br>4. no way!, unbelievable!, really?!",Unlabeled,30,<b>ウソ</b>でも“勉強してた”と 言うてくれへんかなあ,I wonder if you could just say ``I was studying'' even if it was a lie.,"S01E01, S01E02, S01E07, S01E08, S01E09, S01E11, S01E12, S01E15, S01E17, S01E20, S01E23","<img src=""S01E23_00_08_45_107.jpg"">"
皆,みんな,"1. everyone, everybody, all<br>2. everything, all",N4,30,<b>皆</b>さんと何かをできるチャンスに 恵まれて うれしいです！,I'm so happy to have had the opportunity to do something with you all!,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E10, S01E11, S01E14, S01E15, S01E16, S01E18, S01E19, S01E21, S01E23, S01E24","<img src=""S01E24_00_19_12_109.jpg"">"
まったく,まったく,"1. really, truly, entirely, completely, wholly, perfectly<br>2. indeed<br>3. good grief",Unlabeled,30,私も<b>まったく</b>気にせず遊びました ういっ！,I also played without worrying about it at all. Ugh!,"S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E10, S01E13, S01E15, S01E17, S01E20, S01E22, S01E24","<img src=""S01E02_00_05_55_063.jpg"">"
僕,ぼく,I / Me (Male pronoun),N4,30,“ちなみに<b>僕</b>はネカマプレーで 充実した毎日を送っています”,"“By the way, I am living a fulfilling life playing Nekama.”","S01E02, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E16, S01E19","<img src=""S01E05_00_19_24_830.jpg"">"
ちょ,いっすん,"1. one sun (approx. 3.03 cm)<br>2. little bit (of time, distance, etc.)",Unlabeled,30,<b>ちょ</b>と調子に乗ってんじゃないの！,You must be getting carried away!,"S01E03, S01E06, S01E07, S01E08, S01E10, S01E12, S01E13, S01E15, S01E16, S01E19, S01E21, S01E23, S01E24","<img src=""S01E07_00_21_05_514.jpg"">"
今年,ことし,1. this year,N5,30,でも<b>今年</b>は ちゃんと人に チョコあげる予定とかあるんだよ,"But this year, I'm actually planning on giving chocolates to people.","S01E03, S01E04, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21","<img src=""S01E13_00_11_54_588.jpg"">"
メール,メール,"1. email<br>2. mail (usu. in compound words), post<br>3. message (sent over a chat application), (SMS) text<br>4. male",Unlabeled,30,あんたは<b>メール</b>もらっても すぐに返信しないでしょう,"Even if you receive an email, you won't reply right away.","S01E07, S01E10, S01E18, S01E19, S01E21, S01E23","<img src=""S01E07_00_17_27_254.jpg"">"
すぎる,すぎる,"1. to pass through, to pass by, to go beyond<br>2. to pass (of time), to elapse<br>3. to have expired, to have ended, to be over<br>4. to exceed, to surpass, to be above<br>5. to be no more than ...<br>6. to be excessive, to be too much, to be too ...",Unlabeled,29,ああ でも みゆきは他のことが でき<b>すぎ</b>てて感覚が違うから,"Ah, but Miyuki is so good at other things that she feels different.","S01E01, S01E02, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E15, S01E16, S01E17, S01E19, S01E21, S01E23","<img src=""S01E04_00_14_29_243.jpg"">"
