Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
まさか,まさか,"1. by no means, never!, well, I never!, you don't say!, certainly (not)<br>2. something unexpected, emergency<br>3. currently, for the time being, presently, for now<br>4. indeed, really, truly, unexpectedly",N3,105,<b>まさか</b> あんたが卒業できるとはね｡,I never thought you would be able to graduate.,"E003, E004, E005, E007, E008, E010, E012, E015, E016, E017, E022, E023, E026, E027, E029, E030, E031, E035, E036, E039, E041, E042, E043, E046, E047, E048, E049, E050, E052, E053, E055, E056, E058, E060, E061, E062, E064, E066, E067, E068, E069, E070, E071, E072, E074, E078, E079, E082, E085, E086, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E102, E103, E105, E110, E111, E112, E121, E122, E127, E130, E131"
印,いん,"1. stamp, seal, chop<br>2. seal impression, seal, sealing, stamp, mark, print<br>3. mudra (symbolic hand gesture)<br>4. ninja hand sign<br>5. India",N3,103,お前がわしの意志になって <b>印</b>を結べ！,Become my will and make a seal!,"E002, E004, E009, E010, E013, E015, E018, E022, E030, E031, E032, E033, E037, E038, E039, E040, E042, E045, E050, E051, E053, E054, E061, E062, E064, E072, E075, E076, E078, E079, E082, E085, E087, E089, E093, E095, E103, E107, E108, E109, E111, E118, E119, E127, E128, E130, E133, E134"
じゃん,じゃーん,"1. ta-dah!, ta-da!, voilà!<br>2. clash, crash, bang",Unlabeled,102,蟲で分身作って 俺の後ろに回り込むとは やる<b>じゃん</b>｡,You're going to make a clone of yourself from a bug and go behind me.,"E001, E002, E006, E009, E010, E011, E012, E014, E019, E020, E022, E023, E024, E026, E031, E034, E037, E040, E041, E042, E043, E044, E045, E048, E049, E050, E051, E052, E053, E056, E057, E059, E063, E064, E065, E066, E067, E068, E070, E072, E073, E074, E078, E080, E086, E089, E090, E099, E100, E101, E125"
おく,おく,To place / Do in advance,Unlabeled,102,この試験を死に物狂いで駆け上がって<b>おい</b>で｡,Please try your best to pass this test.,"E001, E006, E007, E009, E010, E011, E012, E015, E022, E023, E024, E025, E027, E028, E029, E030, E031, E033, E035, E036, E037, E038, E040, E043, E045, E046, E047, E048, E049, E051, E052, E053, E054, E058, E059, E060, E061, E062, E063, E067, E070, E071, E072, E074, E079, E081, E082, E084, E090, E091, E092, E093, E094, E097, E098, E101, E102, E103, E104, E107, E112, E113, E118, E129, E130, E131"
まっ,まっすぐ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",Unlabeled,101,でも <b>まっ</b> 俺を殺すつもりで来る気になったようだな｡,But it looks like you came here with the intention of killing me.,"E001, E004, E005, E006, E007, E009, E010, E012, E020, E021, E022, E023, E025, E026, E027, E033, E036, E038, E039, E040, E041, E042, E044, E045, E046, E050, E051, E052, E055, E061, E064, E065, E066, E067, E068, E070, E075, E076, E079, E080, E081, E082, E083, E086, E089, E090, E091, E094, E097, E101, E102, E107, E108, E109, E110, E115, E125, E132"
試合,しあい,"1. match, game, bout, contest",N4,101,途中で<b>試合</b>を止めることもあるが,"The game may be stopped midway through, but","E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E050, E051, E058, E059, E060, E061, E063, E064, E065, E066, E067, E068, E070, E073, E075, E107, E116, E120"
くそ,くそ,"1. damn, damn it, shit, crap<br>2. feces, excrement, dung<br>3. damn, damned, blasted, stupid<br>4. very, extremely, really<br>5. terrible, awful, shit, crap<br>6. a lot<br>7. negligible, insignificant, not mattering at all, counting for nothing, hardly worth consideration, out of the question",Unlabeled,100,<b>くそ</b> くそ！腹が減っても戦はできるぞ！,Shit shit! You can still fight even if you're hungry!,"E001, E002, E004, E005, E009, E010, E011, E014, E020, E021, E028, E029, E036, E037, E040, E043, E044, E045, E051, E057, E061, E062, E063, E064, E069, E070, E071, E073, E075, E076, E077, E078, E081, E083, E084, E090, E092, E093, E094, E095, E097, E101, E102, E105, E106, E108, E118, E119, E120, E121, E122, E125, E129, E132"
一族,いちぞく,"1. family, relatives, dependents<br>2. household",Unlabeled,100,でも俺も兄さんと同じうちは<b>一族</b>の血が流れてるんだ｡,"But like my brother, I also have the blood of the Uchiha clan flowing through my veins.","E003, E004, E007, E010, E014, E016, E017, E022, E026, E029, E030, E033, E034, E037, E038, E040, E046, E060, E061, E062, E067, E068, E074, E075, E080, E081, E082, E083, E084, E105, E106, E107, E109, E114, E117, E118, E119, E126, E127, E129, E130, E131, E135"
ネジ,ねじ,"1. screw<br>2. key (of a clock, watch, etc.), spring (of a clock, watch, etc.)",Unlabeled,100,それが知りたくて<b>ネジ</b>に挑戦しても ずっと同じ｡,"Even if I wanted to know that and tried screwing, it was always the same.","E023, E025, E031, E033, E039, E043, E046, E047, E048, E049, E050, E051, E055, E059, E060, E061, E062, E063, E065, E068, E098, E100, E107, E110, E112, E113, E114, E115, E116, E117, E118, E124, E125, E126, E128, E130, E131, E135"
どんな,どんな,"1. what kind of, what sort of, what<br>2. no matter what (kind of), whatever, any, all",N3,99,<b>どんな</b>ことがあっても力を手に入れてやる！,"No matter what happens, I will get the power!","E001, E004, E005, E006, E007, E010, E014, E015, E019, E022, E023, E025, E026, E027, E028, E031, E032, E034, E037, E040, E041, E043, E044, E045, E046, E048, E053, E054, E056, E058, E061, E062, E063, E066, E074, E075, E076, E083, E086, E089, E090, E091, E092, E094, E095, E096, E099, E102, E103, E104, E105, E110, E111, E112, E114, E119, E122, E125, E127, E129, E131, E133"
うつ,うつ,"1. to shoot (at)<br>2. to attack, to defeat, to destroy, to avenge",Unlabeled,99,逃がさないよ！ <b>うっ</b>！,I won't let you escape! Ugh!,"E002, E006, E011, E012, E014, E015, E016, E020, E021, E022, E023, E024, E025, E026, E028, E030, E032, E033, E036, E039, E040, E042, E043, E048, E049, E052, E053, E054, E055, E060, E061, E063, E066, E068, E070, E072, E074, E076, E077, E078, E079, E082, E083, E087, E089, E090, E093, E094, E096, E101, E102, E104, E105, E113, E114, E118, E119, E120, E121, E123, E126, E127, E134"
傷,きず,"1. wound, injury, cut, gash, bruise, scratch, scrape, scar<br>2. chip, crack, scratch, nick<br>3. flaw, defect, weakness, weak point<br>4. stain (on one's reputation), disgrace, dishonor, dishonour<br>5. (emotional) hurt, hurt feelings",N3,99,その<b>傷</b>ではまともに戦えないわよ｡,I can't fight properly with that wound.,"E010, E013, E014, E016, E027, E028, E034, E035, E036, E039, E046, E048, E049, E050, E059, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E088, E089, E095, E106, E107, E109, E124, E125, E128, E133, E134, E135"
きょう,きょう,"1. imperial capital (esp. Kyoto)<br>2. final word of an iroha poem<br>3. 10^16, 10,000,000,000,000,000, ten quadrillion",Unlabeled,98,もう昼じゃな<b>きょう</b>は ここまでにしよう｡,"It's already noon, so let's end it here.","E001, E003, E006, E011, E012, E017, E020, E021, E030, E041, E044, E047, E049, E050, E052, E053, E055, E056, E057, E058, E059, E061, E063, E068, E069, E077, E081, E083, E084, E085, E086, E087, E090, E091, E092, E095, E096, E098, E099, E100, E101, E102, E106, E107, E110, E115, E121, E127, E130, E131, E133, E135"
たり,たり,"1. -ing and -ing (e.g. ""coming and going"")<br>2. doing such things as...<br>3. expresses a command<br>4. to be<br>5. indicates completion or continuation of an action",Unlabeled,98,両親が死んでから誰も俺のことを褒め<b>たり</b>,No one has praised me since my parents died.,"E001, E003, E005, E006, E008, E010, E011, E012, E014, E015, E016, E021, E024, E026, E027, E028, E029, E031, E034, E038, E041, E042, E043, E045, E047, E053, E054, E056, E059, E060, E064, E065, E070, E074, E076, E078, E079, E080, E082, E088, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E106, E107, E110, E112, E114, E115, E119, E125, E126, E129"
先,さっき,"1. a short while ago, a moment ago, just now, some time ago",N5,98,針<b>先</b>には たっぷりと毒が塗ってある！,The tip of the needle is coated with poison!,"E001, E002, E003, E004, E011, E014, E021, E022, E024, E026, E027, E034, E035, E038, E039, E043, E044, E050, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E079, E081, E082, E083, E097, E098, E103, E106, E107, E109, E110, E111, E112, E113, E115, E118, E119, E120, E123, E124, E125, E131, E134, E135"
ぶっ,ぶっ,"1. strongly, violently, quickly, suddenly",Unlabeled,98,この俺を<b>ぶっ</b>倒してからにしろ！,Do it after you beat me!,"E001, E002, E003, E009, E014, E027, E031, E035, E048, E052, E068, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E106, E120, E121"
道,みち,"1. road, path, street, lane, passage<br>2. route, way<br>3. distance, journey<br>4. road (e.g. to victory), course<br>5. way (of living, proper conduct, etc.), moral principles<br>6. teachings (esp. Confucian or Buddhist), dogma<br>7. field (e.g. of medicine), subject, speciality<br>8. means, way, method",N5,98,それに この<b>道</b>は いつもアカデミーまで妹を迎えに行く,"Besides, I always take this road to the academy to pick up my sister.","E002, E003, E016, E017, E019, E020, E021, E025, E026, E033, E034, E035, E038, E039, E044, E046, E047, E048, E049, E050, E056, E059, E062, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E109, E110, E114, E119, E126, E128, E129, E130, E134, E135"
ホント,ほんとう,"1. truth, reality, actuality, fact<br>2. proper, right, correct, official<br>3. genuine, authentic, real, natural, veritable",Unlabeled,97,今 サクラちゃんが<b>ホント</b>に苦しんでるってことは,Sakura-chan is really suffering right now.,"E001, E003, E004, E006, E007, E008, E011, E012, E018, E019, E021, E022, E023, E024, E026, E028, E031, E033, E034, E037, E038, E041, E043, E044, E049, E051, E052, E054, E055, E056, E057, E059, E060, E061, E062, E063, E064, E065, E069, E077, E078, E081, E083, E087, E089, E090, E095, E098, E102, E103, E104, E106, E110, E114, E117, E118, E119, E121, E129, E131, E132, E133, E135"
急ぐ,いそぐ,"1. to hurry, to rush, to hasten, to make something happen sooner",N4,96,《<b>急い</b>で このことを火影様に知らせなくては》,``I have to hurry and let Hokage-sama know about this.'',"E002, E003, E004, E005, E006, E007, E008, E009, E010, E011, E012, E013, E014, E015, E016, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E067, E068, E070, E071, E073, E085, E090, E091, E095, E098, E102, E105, E110, E111, E126, E127, E133"
ヒナタ,*,Hinata,Unlabeled,96,＜<b>ヒナタ</b>様も もう３つにおめでとうございます＞,<Congratulations to Hinata-sama on your third year as well>,"E003, E021, E022, E024, E025, E026, E027, E028, E034, E036, E043, E045, E046, E047, E048, E059, E060, E061, E062, E063, E066, E098, E116"
そこ,そこ,"1. there (place relatively near listener)<br>2. there (place just mentioned), that place<br>3. then (of some incident just spoken of), that (of point just raised)<br>4. you",N5,96,あとは俺がやる お前は <b>そこ</b>の川で目を洗え｡,"I'll take care of the rest, you wash your eyes in the river over there.","E004, E005, E006, E007, E008, E014, E015, E016, E020, E021, E022, E023, E026, E027, E028, E033, E038, E040, E041, E047, E048, E051, E052, E053, E055, E056, E058, E059, E060, E061, E062, E063, E065, E066, E070, E071, E072, E075, E076, E078, E082, E087, E088, E090, E091, E092, E094, E095, E096, E098, E102, E103, E107, E111, E112, E114, E115, E116, E117, E120, E121, E126, E127, E128, E129, E130, E131, E133"
おる,おる,1. to weave,Unlabeled,95,あんたらも逃げたほうがええ上に化け物が<b>おる</b>で！,You should run away too! There's a monster up there!,"E001, E002, E004, E006, E007, E014, E019, E021, E027, E038, E049, E051, E052, E053, E054, E055, E056, E057, E060, E063, E065, E067, E068, E069, E070, E071, E072, E073, E074, E077, E078, E079, E080, E081, E085, E086, E090, E092, E094, E097, E098, E100, E106, E109, E118, E119, E120, E123"
こそ,こそ,"1. it is ... that ..., precisely, in particular, definitely, for sure, only (when, after, because, etc.)<br>2. although, while, it is the case that ... but<br>3. it is precisely because ... that ..., only because ...<br>4. not at all, not in the slightest, absolutely not, never",Unlabeled,94,千鳥は お前に大切なものができたから<b>こそ</b>,Chidori is because you have found something important.,"E001, E002, E004, E006, E010, E012, E016, E018, E019, E020, E022, E025, E026, E028, E029, E030, E031, E032, E037, E038, E041, E042, E044, E046, E048, E049, E050, E051, E054, E055, E056, E059, E060, E066, E068, E071, E072, E076, E080, E081, E083, E085, E088, E089, E090, E091, E092, E098, E101, E108, E112, E115, E119, E122, E123, E124, E125, E126, E127, E128, E129, E130, E132, E133, E135"
悪い,わるい,"1. bad, poor, undesirable<br>2. poor (quality), inferior, insufficient<br>3. evil, sinful<br>4. ugly, not beautiful<br>5. at fault, to blame, in the wrong<br>6. bad (at doing something)<br>7. unprofitable, unbeneficial<br>8. sorry, (my) bad, unforgivable",N5,94,<b>悪い</b>が いつまでも相手をしてる暇はないんでな｡,"I'm sorry, but I don't have time to deal with you forever.","E001, E004, E006, E007, E009, E012, E013, E014, E017, E019, E020, E021, E022, E025, E026, E027, E028, E029, E031, E035, E036, E037, E038, E040, E044, E045, E047, E049, E051, E052, E053, E054, E055, E056, E057, E058, E060, E062, E066, E068, E072, E081, E086, E089, E090, E094, E098, E102, E105, E106, E107, E108, E109, E111, E116, E118, E125, E126, E127, E133"
っと,っと,1. tto (Auto-translated),Unlabeled,93,イルカ先生に 任務終了祝いのラーメンおごってもらおう<b>っと</b>！,I'll have Iruka-sensei buy me some ramen to celebrate the end of my mission!,"E001, E003, E004, E005, E006, E007, E019, E024, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E059, E063, E068, E070, E078, E079, E083, E085, E087, E094, E097, E098, E099, E101, E105, E108, E109, E110, E111, E114, E121, E128, E130, E134"
忘れる,わすれる,"1. to forget, to leave carelessly, to be forgetful of, to forget about, to forget (an article)",N5,93,どんな道を生きるとも<b>忘れ</b>てはならん｡,"No matter what path you take in life, don't forget.","E008, E012, E014, E015, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E056, E061, E068, E074, E075, E077, E085, E090, E091, E092, E093, E095, E097, E099, E101, E104, E105, E109, E110, E118, E129, E130, E131, E132, E133, E134, E135"
